,Gross,Diff,CapPct,DiffPct,Date,Show,Theater,Avg_Ticket,Top_Ticket,Seats_Sold,Capacity,Performances,Previews
3043,"$869,671.30|$1,418,894.00","$139,346.50 ",89.12%,3.16%,5/27/18,"SpongeBob SquarePants, The Broadway Musical",Palace Theatre,$75.76 ,$248.00 ,"11,479","1,610",8,0
3044,"$2,406,852.50|$2,384,275.00","$475,407.50 ",99.77%,-0.23%,5/27/18,Springsteen On Broadway,Walter Kerr Theatre,$508.96 ,$0.00 ,"4,729",948,5,0
3045,"$1,073,066.30|$1,455,668.00","($87,232.80)",85.72%,-8.63%,5/27/18,Summer: The Donna Summer Musical,Lunt-Fontanne Theatre,$106.44 ,$197.00 ,"10,081","1,470",8,0
3046,"$940,362.60|$932,456.00","$31,793.90 ",100.00%,0.00%,5/27/18,Three Tall Women,John Golden Theatre,$149.36 ,$373.00 ,"6,296",787,8,0
3047,"$420,272.25|$655,224.00","$1,403.80 ",82.20%,2.27%,5/27/18,Travesties,American Airlines Theatre,$87.90 ,$250.00 ,"4,781",727,8,0
3048,"$891,114.10|$1,019,480.00","($59,390.20)",90.94%,-4.66%,5/27/18,Waitress,Brooks Atkinson Theatre,$117.21 ,$270.00 ,"7,603","1,045",8,0
3049,"$1,805,838.00|$1,779,845.00","$56,251.00 ",98.44%,1.33%,5/27/18,Wicked,Gershwin Theatre,$119.06 ,$240.00 ,"15,168","1,926",8,0
3050,"$1,368,043.00|$1,447,725.00","$26,966.00 ",98.99%,1.13%,5/20/18,Aladdin,New Amsterdam Theatre,$100.03 ,$215.50 ,"13,676","1,727",8,0
3051,"$820,490.54|$1,093,588.00","$14,056.50 ",90.39%,-1.28%,5/20/18,Anastasia,Broadhurst Theatre,$99.27 ,$273.00 ,"8,265","1,143",8,0
3052,"$924,351.50|$1,362,036.00","($3,614.00)",91.05%,-0.21%,5/20/18,Angels in America: A Gay Fantasia on National Themes,Neil Simon Theatre,$101.99 ,$247.00 ,"9,063","1,422",7,0
3053,"$867,629.00|$1,038,880.00","($4,718.00)",99.98%,1.13%,5/20/18,The Band's Visit,Ethel Barrymore Theatre,$104.41 ,$247.00 ,"8,310","1,039",8,0
3054,"$779,160.13|$1,106,908.00","$29,330.07 ",87.34%,5.70%,5/20/18,Beautiful: The Carole King Musical,Stephen Sondheim Theatre,$108.68 ,$247.00 ,"7,169","1,026",8,0
3055,"$1,206,993.50|$1,190,502.00","$50,658.00 ",103.43%,0.03%,5/20/18,The Book of Mormon,Eugene O'Neill Theatre,$139.33 ,$477.50 ,"8,663","1,047",8,0
3056,"$1,035,582.50|$957,024.00","$158,111.60 ",100.69%,0.47%,5/20/18,The Boys in the Band,Booth Theatre,$166.09 ,$397.00 ,"6,235",774,0,8
3057,"$618,138.65|$921,066.00","$24,728.00 ",88.31%,8.39%,5/20/18,A Bronx Tale The Musical,Longacre Theatre,$83.80 ,$225.00 ,"7,376","1,044",8,0
3058,"$1,179,806.54|$1,622,728.00","($61,731.96)",93.22%,4.10%,5/20/18,Carousel,Imperial Theatre,$110.79 ,$323.00 ,"10,649","1,428",8,0
3059,"$762,134.96|$958,024.00","$32,644.06 ",98.85%,2.36%,5/20/18,Chicago,Ambassador Theatre,$89.23 ,$187.00 ,"8,541","1,080",8,0
3060,"$411,261.00|$993,576.00","$60,506.50 ",88.66%,7.56%,5/20/18,Children of a Lesser God,Studio 54,$57.75 ,$247.00 ,"7,121","1,004",8,0
3061,"$1,208,987.00|$1,260,966.00","($35,407.50)",102.04%,0.22%,5/20/18,Come From Away,Gerald Schoenfeld Theatre,$141.58 ,$347.00 ,"8,539","1,046",8,0
3062,"$1,716,699.90|$1,425,136.00","$34,216.14 ",101.54%,0.10%,5/20/18,Dear Evan Hansen,Music Box Theatre,$214.78 ,$448.00 ,"7,993",984,8,0
3063,"$687,680.00|$1,752,864.00","$63,933.50 ",56.98%,2.41%,5/20/18,Escape to Margaritaville,Marquis Theatre,$92.78 ,$247.00 ,"7,412","1,626",8,0
3064,"$1,696,443.00|$1,810,433.00","($25,482.50)",98.63%,0.23%,5/20/18,Frozen,St. James Theatre,$127.98 ,$297.00 ,"13,256","1,680",8,0
3065,"$3,120,832.00|$2,895,648.00","$304,226.00 ",101.76%,0.15%,5/20/18,Hamilton,Richard Rodgers Theatre,$290.20 ,$849.00 ,"10,754","1,321",8,0
3066,"$1,993,068.00|$1,988,464.00","($131,975.00)",100.00%,0.00%,5/20/18,Harry Potter and the Cursed Child,Lyric Theatre,$153.60 ,$296.50 ,"12,976","1,622",8,0
3067,"$1,037,453.20|$1,371,056.00","$11,329.00 ",95.09%,2.59%,5/20/18,"Hello, Dolly!",Sam S. Shubert Theatre,$94.31 ,$297.00 ,"11,000","1,446",8,0
3068,"$1,093,912.70|$1,194,474.00","($26,738.60)",99.55%,-0.12%,5/20/18,The Iceman Cometh,Bernard B. Jacobs Theatre,$148.93 ,$397.00 ,"7,345","1,054",7,0
3069,"$762,831.20|$1,294,256.00","$86,066.70 ",75.99%,8.80%,5/20/18,Kinky Boots,Al Hirschfeld Theatre,$88.12 ,$249.00 ,"8,657","1,424",8,0
3070,"$2,141,255.00|$2,002,222.00","$306,677.00 ",99.90%,-0.13%,5/20/18,The Lion King,Minskoff Theatre,$157.98 ,$225.00 ,"13,554","1,696",8,0
3071,"$1,489,149.15|$1,469,426.00","($7,829.05)",100.90%,-0.04%,5/20/18,Mean Girls,August Wilson Theatre,$150.60 ,$377.50 ,"9,888","1,225",8,0
3072,"$1,013,394.00|$1,396,120.00","($114,272.00)",100.00%,-0.01%,5/20/18,My Fair Lady,Vivian Beaumont Theater,$118.50 ,$323.00 ,"8,552","1,069",8,0
3073,"$513,582.30|$792,176.00","($9,492.70)",100.99%,7.15%,5/20/18,Once On This Island,Circle in the Square Theatre,$91.34 ,$249.50 ,"5,623",696,8,0
3074,"$1,187,605.60|$1,356,418.00","$89,817.90 ",100.09%,5.00%,5/20/18,The Phantom of the Opera,Majestic Theatre,$92.41 ,$213.00 ,"12,851","1,605",8,0
3075,"$337,480.50|$677,688.00","$23,157.57 ",75.64%,5.09%,5/20/18,The Play That Goes Wrong,Lyceum Theatre,$65.30 ,$197.00 ,"5,168",854,8,0
3076,"$227,973.50|$731,288.00","$9,966.50 ",74.69%,-5.39%,5/20/18,Saint Joan,Samuel J. Friedman Theatre,$58.97 ,$199.00 ,"3,866",647,8,0
3077,"$761,715.38|$1,443,688.00","($12,042.62)",75.68%,-0.94%,5/20/18,School of Rock – The Musical,Winter Garden Theatre,$82.61 ,$223.00 ,"9,221","1,523",8,0
3078,"$730,324.80|$1,408,776.00","$39,240.30 ",85.96%,2.69%,5/20/18,"SpongeBob SquarePants, The Broadway Musical",Palace Theatre,$65.96 ,$248.00 ,"11,072","1,610",8,0
3079,"$1,931,445.00|$1,907,420.00","($479,587.50)",100.00%,0.00%,5/20/18,Springsteen On Broadway,Walter Kerr Theatre,$509.35 ,$0.00 ,"3,792",948,4,0
3080,"$1,160,299.10|$1,455,668.00","$35,221.30 ",94.35%,5.72%,5/20/18,Summer: The Donna Summer Musical,Lunt-Fontanne Theatre,$104.58 ,$197.00 ,"11,095","1,470",8,0
3081,"$908,568.70|$932,456.00","($14,805.30)",100.00%,0.00%,5/20/18,Three Tall Women,John Golden Theatre,$144.31 ,$373.00 ,"6,296",787,8,0
3082,"$418,868.45|$655,224.00","$18,187.15 ",79.93%,1.22%,5/20/18,Travesties,American Airlines Theatre,$90.10 ,$250.00 ,"4,649",727,8,0
3083,"$950,504.30|$1,019,480.00","$69,752.50 ",95.60%,7.25%,5/20/18,Waitress,Brooks Atkinson Theatre,$118.93 ,$270.00 ,"7,992","1,045",8,0
3084,"$1,749,587.00|$1,779,845.00","$207,596.00 ",97.11%,4.61%,5/20/18,Wicked,Gershwin Theatre,$116.93 ,$240.00 ,"14,963","1,926",8,0
3085,"$1,341,077.00|$1,414,562.00","($1,205.50)",97.86%,0.21%,5/13/18,Aladdin,New Amsterdam Theatre,$99.18 ,$215.50 ,"13,521","1,727",8,0
3086,"$806,434.04|$1,093,588.00","$122,444.04 ",91.67%,9.39%,5/13/18,Anastasia,Broadhurst Theatre,$96.21 ,$273.00 ,"8,382","1,143",8,0
3087,"$927,965.50|$1,362,036.00","$110,779.00 ",91.26%,7.93%,5/13/18,Angels in America: A Gay Fantasia on National Themes,Neil Simon Theatre,$102.15 ,$247.00 ,"9,084","1,422",7,0
3088,"$872,347.00|$1,038,880.00","$81,407.14 ",98.85%,4.78%,5/13/18,The Band's Visit,Ethel Barrymore Theatre,$106.18 ,$247.00 ,"8,216","1,039",8,0
3089,"$749,830.06|$1,106,908.00","$79,711.16 ",81.64%,3.42%,5/13/18,Beautiful: The Carole King Musical,Stephen Sondheim Theatre,$111.90 ,$247.00 ,"6,701","1,026",8,0
3090,"$1,156,335.50|$1,190,502.00","$56,392.00 ",103.40%,1.17%,5/13/18,The Book of Mormon,Eugene O'Neill Theatre,$133.51 ,$477.50 ,"8,661","1,047",8,0
3091,"$877,470.90|$835,326.00","($130,626.10)",100.22%,3.03%,5/13/18,The Boys in the Band,Booth Theatre,$161.60 ,$348.00 ,"5,430",774,0,7
3092,"$593,410.65|$921,066.00","$123,878.00 ",79.92%,16.53%,5/13/18,A Bronx Tale The Musical,Longacre Theatre,$88.90 ,$225.00 ,"6,675","1,044",8,0
3093,"$1,241,538.50|$1,622,728.00","$69,122.50 ",89.12%,3.71%,5/13/18,Carousel,Imperial Theatre,$121.95 ,$323.00 ,"10,181","1,428",8,0
3094,"$729,490.90|$958,024.00","$32,822.60 ",96.49%,4.68%,5/13/18,Chicago,Ambassador Theatre,$87.50 ,$187.00 ,"8,337","1,080",8,0
3095,"$350,754.50|$993,576.00","$52,992.50 ",81.10%,10.96%,5/13/18,Children of a Lesser God,Studio 54,$53.85 ,$247.00 ,"6,514","1,004",8,0
3096,"$1,244,394.50|$1,260,966.00","$64,028.50 ",101.82%,0.30%,5/13/18,Come From Away,Gerald Schoenfeld Theatre,$146.06 ,$347.00 ,"8,520","1,046",8,0
3097,"$1,682,483.76|$1,425,136.00","$25,688.36 ",101.44%,0.17%,5/13/18,Dear Evan Hansen,Music Box Theatre,$210.71 ,$448.00 ,"7,985",984,8,0
3098,"$623,746.50|$1,752,864.00","($53,514.00)",54.57%,-2.06%,5/13/18,Escape to Margaritaville,Marquis Theatre,$87.88 ,$247.00 ,"7,098","1,626",8,0
3099,"$1,721,925.50|$1,810,433.00","$32,623.50 ",98.40%,0.91%,5/13/18,Frozen,St. James Theatre,$130.20 ,$297.00 ,"13,225","1,680",8,0
3100,"$2,816,606.00|$2,630,724.00","($284,697.00)",101.61%,-0.18%,5/13/18,Hamilton,Richard Rodgers Theatre,$262.30 ,$849.00 ,"10,738","1,321",8,0
3101,"$2,125,043.00|$1,988,464.00","$20,138.50 ",100.00%,0.00%,5/13/18,Harry Potter and the Cursed Child,Lyric Theatre,$163.77 ,$296.50 ,"12,976","1,622",8,0
3102,"$1,026,124.20|$1,371,056.00","$86,969.80 ",92.50%,7.13%,5/13/18,"Hello, Dolly!",Sam S. Shubert Theatre,$95.90 ,$297.00 ,"10,700","1,446",8,0
3103,"$1,120,651.30|$1,194,474.00","$12,314.90 ",99.67%,1.80%,5/13/18,The Iceman Cometh,Bernard B. Jacobs Theatre,$152.39 ,$397.00 ,"7,354","1,054",7,0
3104,"$676,764.50|$1,294,256.00","($7,687.00)",67.19%,-3.99%,5/13/18,Kinky Boots,Al Hirschfeld Theatre,$88.42 ,$249.00 ,"7,654","1,424",8,0
3105,"$1,834,578.00|$1,669,415.00","($282,329.00)",100.03%,0.38%,5/13/18,The Lion King,Minskoff Theatre,$154.48 ,$225.00 ,"11,876","1,696",7,0
3106,"$576,720.80|$638,296.00","$50,099.30 ",99.72%,2.58%,5/13/18,Lobby Hero,Helen Hayes Theater,$124.43 ,$299.00 ,"4,635",581,8,0
3107,"$1,496,978.20|$1,469,426.00","$35,929.60 ",100.94%,0.18%,5/13/18,Mean Girls,August Wilson Theatre,$151.33 ,$377.50 ,"9,892","1,225",8,0
3108,"$1,127,666.00|$1,396,120.00","$86,707.00 ",100.01%,0.01%,5/13/18,My Fair Lady,Vivian Beaumont Theater,$131.84 ,$323.00 ,"8,553","1,069",8,0
3109,"$523,075.00|$792,176.00","$87,644.94 ",93.84%,5.77%,5/13/18,Once On This Island,Circle in the Square Theatre,$100.11 ,$249.50 ,"5,225",696,8,0
3110,"$1,097,787.70|$1,356,418.00","$62,437.50 ",95.09%,2.10%,5/13/18,The Phantom of the Opera,Majestic Theatre,$89.91 ,$213.00 ,"12,210","1,605",8,0
3111,"$314,322.93|$677,688.00","$72,571.77 ",70.55%,17.17%,5/13/18,The Play That Goes Wrong,Lyceum Theatre,$65.21 ,$197.00 ,"4,820",854,8,0
3112,"$218,007.00|$731,288.00","$10,125.90 ",80.08%,3.75%,5/13/18,Saint Joan,Samuel J. Friedman Theatre,$52.60 ,$199.00 ,"4,145",647,8,0
3113,"$773,758.00|$1,443,688.00","$147,620.28 ",76.62%,15.28%,5/13/18,School of Rock – The Musical,Winter Garden Theatre,$82.89 ,$248.00 ,"9,335","1,523",8,0
3114,"$691,084.50|$1,418,894.00","$125,422.50 ",83.27%,11.00%,5/13/18,"SpongeBob SquarePants, The Broadway Musical",Palace Theatre,$64.44 ,$248.00 ,"10,725","1,610",8,0
3115,"$2,411,032.50|$2,384,275.00","$482,427.50 ",100.00%,0.00%,5/13/18,Springsteen On Broadway,Walter Kerr Theatre,$508.66 ,$0.00 ,"4,740",948,5,0
3116,"$1,125,077.80|$1,455,668.00","$71,251.80 ",88.63%,5.04%,5/13/18,Summer: The Donna Summer Musical,Lunt-Fontanne Theatre,$107.94 ,$197.00 ,"10,423","1,470",8,0
3117,"$923,374.00|$932,456.00","$14,485.26 ",100.00%,0.00%,5/13/18,Three Tall Women,John Golden Theatre,$146.66 ,$373.00 ,"6,296",787,8,0
3118,"$400,681.30|$655,224.00","$21,938.20 ",78.71%,1.01%,5/13/18,Travesties,American Airlines Theatre,$87.52 ,$250.00 ,"4,578",727,8,0
3119,"$880,751.80|$1,019,480.00","$98,636.10 ",88.35%,6.76%,5/13/18,Waitress,Brooks Atkinson Theatre,$119.25 ,$270.00 ,"7,386","1,045",8,0
3120,"$1,541,991.00|$1,779,845.00","$48,702.00 ",92.50%,2.14%,5/13/18,Wicked,Gershwin Theatre,$115.31 ,$240.00 ,"13,372","1,807",8,0
3121,"$1,342,282.50|$1,399,650.00","($69,882.50)",97.65%,-0.76%,5/6/18,Aladdin,New Amsterdam Theatre,$99.49 ,$215.50 ,"13,491","1,727",8,0
3122,"$683,990.00|$1,093,588.00","($107,192.44)",82.28%,-5.78%,5/6/18,Anastasia,Broadhurst Theatre,$90.91 ,$273.00 ,"7,524","1,143",8,0
3123,"$817,186.50|$1,362,036.00","($104,181.50)",83.33%,-2.50%,5/6/18,Angels in America: A Gay Fantasia on National Themes,Neil Simon Theatre,$98.52 ,$247.00 ,"8,295","1,422",7,0
3124,"$790,939.86|$1,038,880.00","($117,624.88)",94.07%,0.82%,5/6/18,The Band's Visit,Ethel Barrymore Theatre,$101.16 ,$247.00 ,"7,819","1,039",8,0
3125,"$670,118.90|$1,106,908.00","($47,439.10)",78.22%,-3.13%,5/6/18,Beautiful: The Carole King Musical,Stephen Sondheim Theatre,$104.38 ,$247.00 ,"6,420","1,026",8,0
3126,"$1,099,943.50|$1,190,502.00","($22,082.50)",102.23%,-0.19%,5/6/18,The Book of Mormon,Eugene O'Neill Theatre,$128.45 ,$477.50 ,"8,563","1,047",8,0
3127,"$1,008,097.00|$957,024.00",$0.00 ,97.19%,0.00%,5/6/18,The Boys in the Band,Booth Theatre,$167.51 ,$348.00 ,"6,018",774,0,8
3128,"$469,532.65|$921,066.00","($126,701.00)",63.39%,-17.36%,5/6/18,A Bronx Tale The Musical,Longacre Theatre,$88.69 ,$225.00 ,"5,294","1,044",8,0
3129,"$1,172,416.00|$1,622,728.00","($117,295.50)",85.41%,-6.37%,5/6/18,Carousel,Imperial Theatre,$120.16 ,$323.00 ,"9,757","1,428",8,0
3130,"$696,668.30|$958,024.00","($6,150.68)",91.81%,0.14%,5/6/18,Chicago,Ambassador Theatre,$87.83 ,$187.00 ,"7,932","1,080",8,0
3131,"$297,762.00|$993,576.00","($37,712.00)",70.14%,-3.71%,5/6/18,Children of a Lesser God,Studio 54,$52.85 ,$247.00 ,"5,634","1,004",8,0
3132,"$1,180,366.00|$1,260,966.00","($38,740.00)",101.52%,-0.30%,5/6/18,Come From Away,Gerald Schoenfeld Theatre,$138.95 ,$347.00 ,"8,495","1,046",8,0
3133,"$1,656,795.40|$1,425,136.00","($37,251.64)",101.27%,-0.22%,5/6/18,Dear Evan Hansen,Music Box Theatre,$207.83 ,$448.00 ,"7,972",984,8,0
3134,"$677,260.50|$1,752,864.00","$50,882.00 ",56.63%,1.26%,5/6/18,Escape to Margaritaville,Marquis Theatre,$91.94 ,$247.00 ,"7,366","1,626",8,0
3135,"$1,689,302.00|$1,749,295.00","$5,022.50 ",97.49%,-0.31%,5/6/18,Frozen,St. James Theatre,$128.93 ,$297.00 ,"13,102","1,680",8,0
3136,"$3,101,303.00|$2,895,648.00","$278,024.00 ",101.79%,0.20%,5/6/18,Hamilton,Richard Rodgers Theatre,$288.31 ,$849.00 ,"10,757","1,321",8,0
3137,"$2,104,904.50|$1,988,464.00","$218,825.50 ",100.00%,0.00%,5/6/18,Harry Potter and the Cursed Child,Lyric Theatre,$162.22 ,$296.50 ,"12,976","1,622",8,0
3138,"$939,154.40|$1,371,056.00","($67,968.90)",85.37%,-4.95%,5/6/18,"Hello, Dolly!",Sam S. Shubert Theatre,$95.09 ,$297.00 ,"9,876","1,446",8,0
3139,"$1,108,336.40|$1,194,474.00","$283,741.22 ",97.87%,-2.37%,5/6/18,The Iceman Cometh,Bernard B. Jacobs Theatre,$153.49 ,$397.00 ,"7,221","1,054",7,0
3140,"$684,451.50|$1,294,256.00","($177,602.15)",71.18%,-11.20%,5/6/18,Kinky Boots,Al Hirschfeld Theatre,$84.41 ,$249.00 ,"8,109","1,424",8,0
3141,"$2,116,907.00|$1,983,687.00","($17,373.00)",99.65%,-0.07%,5/6/18,The Lion King,Minskoff Theatre,$156.58 ,$225.00 ,"13,520","1,696",8,0
3142,"$526,621.50|$638,296.00","$28,028.40 ",97.14%,-0.43%,5/6/18,Lobby Hero,Helen Hayes Theater,$116.64 ,$299.00 ,"4,515",581,8,0
3143,"$1,461,048.60|$1,469,426.00","$3,471.25 ",100.76%,0.06%,5/6/18,Mean Girls,August Wilson Theatre,$147.97 ,$324.50 ,"9,874","1,225",8,0
3144,"$1,040,959.00|$1,396,120.00","($74,540.00)",100.00%,0.02%,5/6/18,My Fair Lady,Vivian Beaumont Theater,$121.72 ,$323.00 ,"8,552","1,069",8,0
3145,"$435,430.06|$792,176.00","$1,436.96 ",88.07%,-1.44%,5/6/18,Once On This Island,Circle in the Square Theatre,$88.79 ,$249.50 ,"4,904",696,8,0
3146,"$1,035,350.20|$1,356,418.00","($5,404.38)",92.99%,1.09%,5/6/18,The Phantom of the Opera,Majestic Theatre,$86.71 ,$213.00 ,"11,940","1,605",8,0
3147,"$241,751.16|$677,688.00","($68,103.46)",53.38%,-15.03%,5/6/18,The Play That Goes Wrong,Lyceum Theatre,$66.29 ,$197.00 ,"3,647",854,8,0
3148,"$207,881.10|$731,288.00","$13,562.60 ",76.33%,-11.03%,5/6/18,Saint Joan,Samuel J. Friedman Theatre,$52.61 ,$199.00 ,"3,951",647,8,0
3149,"$626,137.72|$1,443,688.00","($137,985.56)",61.34%,-11.91%,5/6/18,School of Rock – The Musical,Winter Garden Theatre,$83.78 ,$248.00 ,"7,474","1,523",8,0
3150,"$565,662.00|$1,418,894.00","$22,434.00 ",72.27%,7.15%,5/6/18,"SpongeBob SquarePants, The Broadway Musical",Palace Theatre,$60.77 ,$248.00 ,"9,308","1,610",8,0
3151,"$1,928,605.00|$1,907,420.00",$0.00 ,100.00%,0.00%,5/6/18,Springsteen On Broadway,Walter Kerr Theatre,$508.60 ,$0.00 ,"3,792",948,4,0
3152,"$1,053,826.00|$1,455,668.00","($1,786.10)",83.59%,-8.04%,5/6/18,Summer: The Donna Summer Musical,Lunt-Fontanne Theatre,$107.21 ,$197.00 ,"9,830","1,470",8,0
3153,"$908,888.74|$932,456.00","$37,337.72 ",100.00%,0.00%,5/6/18,Three Tall Women,John Golden Theatre,$144.36 ,$373.00 ,"6,296",787,8,0
3154,"$378,743.10|$655,224.00","$115,079.00 ",77.70%,-5.17%,5/6/18,Travesties,American Airlines Theatre,$83.81 ,$250.00 ,"4,519",727,8,0
3155,"$782,115.70|$1,019,480.00","($56,467.30)",81.59%,-5.29%,5/6/18,Waitress,Brooks Atkinson Theatre,$114.66 ,$270.00 ,"6,821","1,045",8,0
3156,"$1,493,289.00|$1,779,845.00","($158,019.00)",90.36%,-8.21%,5/6/18,Wicked,Gershwin Theatre,$114.31 ,$240.00 ,"13,063","1,807",8,0
3157,"$1,412,165.00|$1,440,192.00","($1,726.50)",98.41%,-0.71%,4/29/18,Aladdin,New Amsterdam Theatre,$103.87 ,$215.50 ,"13,596","1,727",8,0
3158,"$791,182.44|$1,093,588.00","($48,571.10)",88.06%,-3.97%,4/29/18,Anastasia,Broadhurst Theatre,$98.26 ,$273.00 ,"8,052","1,143",8,0
3159,"$921,368.00|$1,362,036.00","($7,167.00)",85.83%,0.05%,4/29/18,Angels in America: A Gay Fantasia on National Themes,Neil Simon Theatre,$107.84 ,$247.00 ,"8,544","1,422",7,0
3160,"$908,564.74|$1,038,880.00","$64,116.88 ",93.25%,0.32%,4/29/18,The Band's Visit,Ethel Barrymore Theatre,$117.22 ,$247.00 ,"7,751","1,039",8,0
3161,"$717,558.00|$1,106,908.00","$6,946.90 ",81.35%,3.89%,4/29/18,Beautiful: The Carole King Musical,Stephen Sondheim Theatre,$107.47 ,$247.00 ,"6,677","1,026",8,0
3162,"$1,122,026.00|$1,190,502.00","($41,146.50)",102.42%,-0.85%,4/29/18,The Book of Mormon,Eugene O'Neill Theatre,$130.79 ,$477.50 ,"8,579","1,047",8,0
3163,"$596,233.65|$921,066.00","$13,377.14 ",80.75%,2.96%,4/29/18,A Bronx Tale The Musical,Longacre Theatre,$88.41 ,$225.00 ,"6,744","1,044",8,0
3164,"$1,289,711.50|$1,622,728.00","$7,298.24 ",91.78%,-0.61%,4/29/18,Carousel,Imperial Theatre,$123.01 ,$323.00 ,"10,485","1,428",8,0
3165,"$702,818.98|$958,024.00","$2,585.23 ",91.67%,0.69%,4/29/18,Chicago,Ambassador Theatre,$88.74 ,$187.00 ,"7,920","1,080",8,0
3166,"$335,474.00|$993,576.00","($18,705.80)",73.85%,-2.01%,4/29/18,Children of a Lesser God,Studio 54,$56.55 ,$247.00 ,"5,932","1,004",8,0
3167,"$1,219,106.00|$1,260,966.00","($18,059.50)",101.82%,-0.06%,4/29/18,Come From Away,Gerald Schoenfeld Theatre,$143.09 ,$347.00 ,"8,520","1,046",8,0
3168,"$1,694,047.04|$1,425,136.00","($39,126.72)",101.49%,0.03%,4/29/18,Dear Evan Hansen,Music Box Theatre,$212.05 ,$448.00 ,"7,989",984,8,0
3169,"$626,378.50|$1,752,864.00","($71,852.50)",55.37%,-5.02%,4/29/18,Escape to Margaritaville,Marquis Theatre,$86.97 ,$247.00 ,"7,202","1,626",8,0
3170,"$1,684,279.50|$1,749,295.00","($90,375.50)",97.80%,-0.83%,4/29/18,Frozen,St. James Theatre,$128.14 ,$297.00 ,"13,144","1,680",8,0
3171,"$2,823,279.00|$2,630,724.00","($258,398.00)",101.59%,-0.19%,4/29/18,Hamilton,Richard Rodgers Theatre,$262.97 ,$849.00 ,"10,736","1,321",8,0
3172,"$1,886,079.00|$1,988,464.00","$613,943.00 ",100.00%,0.00%,4/29/18,Harry Potter and the Cursed Child,Lyric Theatre,$145.35 ,$296.50 ,"12,976","1,622",8,0
3173,"$1,007,123.30|$1,371,056.00","($45,993.56)",90.32%,-1.66%,4/29/18,"Hello, Dolly!",Sam S. Shubert Theatre,$96.39 ,$297.00 ,"10,448","1,446",8,0
3174,"$824,595.18|$1,020,700.00","($47,953.12)",100.24%,0.24%,4/29/18,The Iceman Cometh,Bernard B. Jacobs Theatre,$130.08 ,$397.00 ,"6,339","1,054",4,2
3175,"$862,053.65|$1,294,256.00","($49,591.55)",82.38%,-1.55%,4/29/18,Kinky Boots,Al Hirschfeld Theatre,$91.85 ,$249.00 ,"9,385","1,424",8,0
3176,"$2,134,280.00|$1,955,840.00","$16,652.00 ",99.72%,0.60%,4/29/18,The Lion King,Minskoff Theatre,$157.74 ,$225.00 ,"13,530","1,696",8,0
3177,"$498,593.10|$638,296.00","$6,569.30 ",97.57%,0.71%,4/29/18,Lobby Hero,Helen Hayes Theater,$109.94 ,$299.00 ,"4,535",581,8,0
3178,"$1,457,577.35|$1,469,426.00","($12,303.70)",100.70%,-0.23%,4/29/18,Mean Girls,August Wilson Theatre,$147.69 ,$324.50 ,"9,869","1,225",8,0
3179,"$1,115,499.00|$1,396,120.00","$174,870.00 ",99.98%,-0.02%,4/29/18,My Fair Lady,Vivian Beaumont Theater,$130.47 ,$323.00 ,"8,550","1,069",8,0
3180,"$433,993.10|$792,176.00","($40,941.00)",89.51%,-3.00%,4/29/18,Once On This Island,Circle in the Square Theatre,$87.08 ,$249.50 ,"4,984",696,8,0
3181,"$1,040,754.58|$1,356,418.00","($40,890.96)",91.90%,-3.68%,4/29/18,The Phantom of the Opera,Majestic Theatre,$88.20 ,$213.00 ,"11,800","1,605",8,0
3182,"$309,854.62|$677,688.00","($6,912.38)",68.41%,-5.76%,4/29/18,The Play That Goes Wrong,Lyceum Theatre,$66.29 ,$197.00 ,"4,674",854,8,0
3183,"$738,343.35|$1,500,350.00","$125,334.46 ",84.22%,11.20%,4/29/18,Rocktopia,Broadway Theatre,$62.44 ,$247.00 ,"11,825","1,755",8,0
3184,"$194,318.50|$632,597.00","($24,786.10)",87.36%,-6.96%,4/29/18,Saint Joan,Samuel J. Friedman Theatre,$42.97 ,$199.00 ,"4,522",647,7,1
3185,"$764,123.28|$1,443,688.00","($153,041.26)",73.25%,-10.68%,4/29/18,School of Rock – The Musical,Winter Garden Theatre,$85.62 ,$248.00 ,"8,925","1,523",8,0
3186,"$543,228.00|$1,418,894.00","($114,087.00)",65.12%,-9.31%,4/29/18,"SpongeBob SquarePants, The Broadway Musical",Palace Theatre,$64.77 ,$248.00 ,"8,387","1,610",8,0
3187,"$1,055,612.10|$1,455,668.00","$92,695.10 ",91.63%,-1.48%,4/29/18,Summer: The Donna Summer Musical,Lunt-Fontanne Theatre,$97.96 ,$197.00 ,"10,776","1,470",8,0
3188,"$871,551.02|$932,456.00","$17,776.56 ",100.00%,0.00%,4/29/18,Three Tall Women,John Golden Theatre,$138.43 ,$373.00 ,"6,296",787,8,0
3189,"$263,664.10|$573,321.00","($55,657.10)",82.87%,-5.47%,4/29/18,Travesties,American Airlines Theatre,$62.52 ,$250.00 ,"4,217",727,7,0
3190,"$838,583.00|$1,019,480.00","($53,213.40)",86.88%,-4.14%,4/29/18,Waitress,Brooks Atkinson Theatre,$115.46 ,$270.00 ,"7,263","1,045",8,0
3191,"$1,651,308.00|$1,779,845.00","($147,420.00)",98.57%,0.67%,4/29/18,Wicked,Gershwin Theatre,$115.88 ,$240.00 ,"14,250","1,807",8,0
3192,"$1,413,891.50|$1,375,570.00","($20,612.50)",99.12%,1.52%,4/22/18,Aladdin,New Amsterdam Theatre,$103.25 ,$215.50 ,"13,694","1,727",8,0
